target_coverage,coverage_avg,coverage_std,PICP_sel_avg,PICP_sel_std,MPIW_sel_avg,MPIW_sel_std,RMSE_sel_avg,RMSE_sel_std,PICP_all_avg,PICP_all_std,MPIW_all_avg,MPIW_all_std,RMSE_all_avg,RMSE_all_std,aux_PICP_avg,aux_PICP_std,aux_MPIW_avg,aux_MPIW_std,aux_RMSE_avg,aux_RMSE_std,tau_avg,tau_std
0.8,0.7922,0.0569,0.182,0.255,-4.2081,5.3971,23.9644,12.8441,0.167,0.2337,-4.3555,5.0216,30.2961,20.8844,0.3204,0.4394,-6.2228,7.4941,6.2997,0.898,0.0,0.0

minutes_taken,0.932
dataset,concrete
aux_mode,piven
dataset,concrete
h_size,[50]
g_hidden_size,16
c_pi,0.95
alpha,0.5
beta,0.5
beta_h,0.5
lambda_pi,15.0
lambda_sel,32.0
soften,160.0
warmup_frac,0.2
aux_mode,piven
epochs,800
patience,-1
lr,0.03
decay_rate,0.98
sigma_in,0.2
weight_decay,0.0
out_biases,[3.0, -3.0]
n_batch,100
n_runs,5
n_ensemble,1
